time,load,runnable,cpu,idle,iowait,irq,net lo,net enp2s0,net wlp3s0,net docker0,
 1.0,0.95,2,6.75%,0.00%,0.00%,1.12%,0,120,60,0,
 2.0,0.95,2,6.94%,0.00%,0.00%,0.94%,0,192,126,0,
 3.0,0.87,1,2.88%,0.00%,0.00%,0.19%,782,47286,868,0,
 4.0,0.87,17,33.06%,0.06%,0.00%,0.06%,0,120,0,0,
 5.0,0.87,17,100.00%,0.00%,0.00%,0.00%,0,0,60,0,
 6.0,0.87,17,100.00%,0.00%,0.00%,0.00%,0,252,60,0,
 7.0,0.87,17,100.06%,0.00%,0.00%,0.00%,0,428,228,0,
 8.0,2.08,17,100.00%,0.00%,0.00%,0.00%,0,356,102,0,
 9.0,2.08,17,99.94%,0.00%,0.00%,0.00%,0,116,42,0,
10.0,2.08,17,100.06%,0.00%,0.00%,0.00%,0,180,120,0,
11.0,2.08,17,100.00%,0.00%,0.00%,0.00%,0,296,162,0,
12.0,2.08,17,100.00%,0.00%,0.00%,0.00%,0,422,288,0,
13.0,3.20,17,99.94%,0.00%,0.00%,0.00%,0,176,84,0,
14.0,3.20,17,100.00%,0.00%,0.00%,0.00%,0,180,102,0,
15.0,3.20,17,100.00%,0.00%,0.00%,0.00%,0,798,390,0,
16.0,3.20,17,100.06%,0.00%,0.00%,0.00%,0,180,102,0,
17.0,3.20,17,99.94%,0.00%,0.00%,0.00%,0,302,210,0,
18.0,4.22,17,100.00%,0.00%,0.00%,0.00%,0,296,144,0,
19.0,4.22,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
20.0,4.22,17,100.00%,0.00%,0.00%,0.00%,0,1602,60,0,
21.0,4.22,17,100.38%,0.00%,0.00%,0.00%,0,0,0,0,
22.0,4.22,17,100.00%,0.00%,0.00%,0.00%,0,306,185,0,
23.0,5.16,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
24.0,5.16,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
25.0,5.16,17,100.00%,0.00%,0.00%,0.00%,0,176,102,0,
26.0,5.16,17,100.00%,0.00%,0.00%,0.00%,0,296,162,0,
27.0,5.16,17,100.00%,0.00%,0.00%,0.00%,0,306,246,0,
28.0,6.03,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
29.0,6.03,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
30.0,6.03,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
31.0,6.03,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
32.0,6.03,17,99.94%,0.00%,0.00%,0.00%,0,312,186,0,
33.0,6.83,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
34.0,6.83,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
35.0,6.83,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
36.0,6.83,17,100.00%,0.00%,0.00%,0.00%,0,426,225,0,
37.0,6.83,17,100.44%,0.00%,0.00%,0.00%,0,506,290,0,
38.0,7.57,17,100.00%,0.00%,0.00%,0.00%,0,176,84,0,
39.0,7.57,17,100.06%,0.00%,0.00%,0.00%,0,592,366,0,
40.0,7.57,17,99.94%,0.00%,0.00%,0.00%,0,356,204,0,
41.0,7.57,17,100.00%,0.00%,0.00%,0.00%,0,240,162,0,
42.0,7.57,17,100.00%,0.00%,0.00%,0.00%,0,334,334,0,
43.0,8.24,17,100.00%,0.00%,0.00%,0.00%,0,268,60,0,
44.0,8.24,17,100.00%,0.00%,0.00%,0.00%,0,120,208,0,
45.0,8.24,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
46.0,8.24,17,100.06%,0.00%,0.00%,0.00%,0,148,148,0,
47.0,8.24,17,99.94%,0.00%,0.00%,0.00%,0,246,186,0,
48.0,8.86,17,100.00%,0.00%,0.00%,0.00%,0,139,159,0,
49.0,8.86,17,100.00%,0.00%,0.00%,0.06%,0,2008,704,0,
50.0,8.86,17,99.94%,0.00%,0.00%,0.00%,0,1624,588,0,
51.0,8.86,17,100.06%,0.00%,0.00%,0.00%,0,2116,957,0,
52.0,8.86,17,100.00%,0.00%,0.00%,0.00%,0,618,495,0,
53.0,9.43,17,100.00%,0.00%,0.00%,0.00%,0,676,553,0,
54.0,9.43,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
55.0,9.43,17,100.38%,0.00%,0.00%,0.00%,0,689,60,0,
56.0,9.43,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
57.0,9.43,17,100.00%,0.00%,0.00%,0.00%,0,820,760,0,
58.0,9.96,17,100.00%,0.00%,0.00%,0.00%,0,120,120,0,
59.0,9.96,17,100.00%,0.00%,0.00%,0.00%,0,180,102,0,
60.0,9.96,17,100.00%,0.00%,0.00%,0.00%,0,316,102,0,
61.0,9.96,17,100.00%,0.00%,0.00%,0.00%,0,60,42,0,
62.0,9.96,17,100.00%,0.00%,0.00%,0.00%,0,306,228,0,
63.0,9.96,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
64.0,10.44,17,100.06%,0.00%,0.00%,0.00%,0,526,144,0,
65.0,10.44,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
66.0,10.44,17,100.00%,0.00%,0.00%,0.00%,0,116,102,0,
67.0,10.44,17,100.00%,0.00%,0.00%,0.00%,0,362,228,0,
68.0,10.44,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
69.0,10.89,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
70.0,10.89,17,100.00%,0.00%,0.00%,0.00%,0,60,120,0,
71.0,10.89,17,100.06%,0.00%,0.00%,0.00%,0,180,120,0,
72.0,10.89,17,100.00%,0.00%,0.00%,0.00%,0,306,246,0,
73.0,10.89,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
74.0,11.30,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
75.0,11.30,17,100.38%,0.00%,0.00%,0.00%,0,120,60,0,
76.0,11.30,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
77.0,11.30,17,99.94%,0.00%,0.00%,0.00%,0,246,186,0,
78.0,11.30,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
79.0,11.68,17,100.00%,0.00%,0.00%,0.00%,0,612,369,0,
80.0,11.68,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
81.0,11.68,17,100.06%,0.00%,0.00%,0.00%,0,180,122,0,
82.0,11.68,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
83.0,11.68,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
84.0,12.02,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
85.0,12.02,17,100.00%,0.00%,0.00%,0.00%,0,1138,884,0,
86.0,12.02,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
87.0,12.02,17,100.00%,0.00%,0.00%,0.00%,0,261,123,0,
88.0,12.02,17,100.00%,0.00%,0.00%,0.00%,0,60,210,0,
89.0,12.34,18,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
90.0,12.34,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
91.0,12.34,17,100.00%,0.00%,0.00%,0.00%,0,467,60,0,
92.0,12.34,17,100.00%,0.00%,0.00%,0.00%,0,246,126,0,
93.0,12.34,17,100.00%,0.00%,0.00%,0.00%,0,120,134,0,
94.0,12.63,17,99.94%,0.00%,0.00%,0.06%,0,120,60,0,
95.0,12.63,17,100.44%,0.00%,0.00%,0.00%,0,142,0,0,
96.0,12.63,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
97.0,12.63,17,100.00%,0.00%,0.00%,0.00%,0,306,248,0,
98.0,12.63,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
99.0,12.90,17,100.00%,0.00%,0.00%,0.00%,0,296,222,0,
100.0,12.90,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
101.0,12.90,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
102.0,12.90,17,100.00%,0.00%,0.00%,0.00%,0,454,394,0,
103.0,12.90,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
104.0,13.15,17,99.94%,0.00%,0.00%,0.00%,0,1100,832,0,
105.0,13.15,17,100.00%,0.00%,0.00%,0.00%,0,612,306,0,
106.0,13.15,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
107.0,13.15,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
108.0,13.15,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
109.0,13.38,17,100.00%,0.00%,0.00%,0.00%,0,1952,630,0,
110.0,13.38,17,100.00%,0.00%,0.00%,0.00%,0,1740,704,0,
111.0,13.38,17,100.00%,0.00%,0.00%,0.00%,0,3234,1254,0,
112.0,13.38,17,100.00%,0.00%,0.00%,0.00%,0,316,687,0,
113.0,13.38,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
114.0,13.59,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
115.0,13.59,17,100.38%,0.00%,0.00%,0.00%,0,60,60,0,
116.0,13.59,17,100.00%,0.00%,0.00%,0.00%,0,1012,120,0,
117.0,13.59,17,100.00%,0.00%,0.00%,0.00%,0,306,747,0,
118.0,13.59,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
119.0,13.78,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
120.0,13.78,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
121.0,13.78,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
122.0,13.78,17,100.00%,0.00%,0.00%,0.00%,0,306,183,0,
123.0,13.78,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
124.0,13.96,17,100.00%,0.00%,0.00%,0.00%,0,180,60,0,
125.0,13.96,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
126.0,13.96,17,100.00%,0.00%,0.00%,0.00%,0,426,0,0,
127.0,13.96,17,100.00%,0.00%,0.00%,0.00%,0,126,186,0,
128.0,13.96,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
129.0,14.13,17,100.00%,0.00%,0.00%,0.00%,0,180,60,0,
130.0,14.13,17,100.00%,0.00%,0.00%,0.00%,0,240,120,0,
131.0,14.13,17,100.00%,0.00%,0.00%,0.00%,0,198,60,0,
132.0,14.13,17,100.00%,0.00%,0.00%,0.00%,0,306,123,0,
133.0,14.13,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
134.0,14.28,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
135.0,14.28,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
136.0,14.28,17,100.38%,0.00%,0.00%,0.00%,0,180,0,0,
137.0,14.28,17,100.00%,0.00%,0.00%,0.00%,0,306,183,0,
138.0,14.28,17,100.06%,0.00%,0.00%,0.00%,0,60,60,0,
139.0,14.41,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
140.0,14.41,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
141.0,14.41,17,100.06%,0.00%,0.00%,0.00%,0,596,330,0,
142.0,14.41,17,99.94%,0.00%,0.00%,0.00%,0,126,126,0,
143.0,14.41,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
144.0,14.54,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
145.0,14.54,17,100.00%,0.00%,0.00%,0.00%,0,180,60,0,
146.0,14.54,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
147.0,14.54,17,100.00%,0.00%,0.00%,0.00%,0,306,183,0,
148.0,14.54,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
149.0,14.66,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
150.0,14.66,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
151.0,14.66,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
152.0,14.66,17,100.00%,0.00%,0.00%,0.00%,0,306,186,0,
153.0,14.66,17,100.00%,0.00%,0.00%,0.00%,0,180,60,0,
154.0,14.77,17,100.00%,0.00%,0.00%,0.00%,0,316,102,0,
155.0,14.77,17,100.38%,0.00%,0.00%,0.00%,0,236,102,0,
156.0,14.77,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
157.0,14.77,17,100.00%,0.00%,0.00%,0.00%,0,306,248,0,
158.0,14.77,17,100.00%,0.00%,0.00%,0.00%,0,116,42,0,
159.0,14.87,17,100.00%,0.00%,0.00%,0.00%,0,555,441,0,
160.0,14.87,17,100.00%,0.00%,0.00%,0.00%,0,1012,536,0,
161.0,14.87,17,99.94%,0.00%,0.00%,0.00%,0,180,120,0,
162.0,14.87,17,100.00%,0.00%,0.00%,0.00%,0,334,271,0,
163.0,14.87,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
164.0,14.96,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
165.0,14.96,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
166.0,14.96,17,100.00%,0.00%,0.00%,0.00%,0,0,60,0,
167.0,14.96,17,100.00%,0.00%,0.00%,0.00%,0,394,123,0,
168.0,14.96,17,100.00%,0.00%,0.00%,0.00%,0,136,0,0,
169.0,15.04,17,100.06%,0.00%,0.00%,0.00%,0,1976,672,0,
170.0,15.04,17,99.94%,0.00%,0.00%,0.00%,0,1973,704,0,
171.0,15.04,17,100.00%,0.00%,0.00%,0.00%,0,1624,588,0,
172.0,15.04,17,100.00%,0.00%,0.00%,0.00%,0,126,63,0,
173.0,15.04,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
174.0,15.12,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
175.0,15.12,17,100.38%,0.00%,0.00%,0.00%,0,672,489,0,
176.0,15.12,17,100.00%,0.00%,0.00%,0.00%,0,552,429,0,
177.0,15.12,17,100.00%,0.00%,0.00%,0.00%,0,798,183,0,
178.0,15.12,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
179.0,15.27,17,100.00%,0.00%,0.00%,0.00%,0,261,60,0,
180.0,15.27,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
181.0,15.27,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
182.0,15.27,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
183.0,15.27,17,100.00%,0.00%,0.00%,0.00%,0,259,60,0,
184.0,15.33,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
185.0,15.33,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
186.0,15.33,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
187.0,15.33,17,99.94%,0.00%,0.00%,0.00%,0,246,123,0,
188.0,15.33,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
189.0,15.38,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
190.0,15.38,17,100.06%,0.00%,0.00%,0.00%,0,180,0,0,
191.0,15.38,17,99.94%,0.00%,0.00%,0.00%,0,722,894,0,
192.0,15.38,17,100.00%,0.00%,0.00%,0.00%,0,496,246,0,
193.0,15.38,17,100.44%,0.00%,0.00%,0.00%,0,0,0,0,
194.0,15.43,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
195.0,15.43,17,100.00%,0.00%,0.00%,0.00%,0,612,306,0,
196.0,15.43,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
197.0,15.43,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
198.0,15.43,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
199.0,15.48,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
200.0,15.48,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
201.0,15.48,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
202.0,15.48,17,100.00%,0.00%,0.00%,0.00%,0,306,248,0,
203.0,15.48,17,100.00%,0.00%,0.00%,0.00%,0,612,429,0,
204.0,15.52,17,100.00%,0.00%,0.00%,0.00%,0,258,0,0,
205.0,15.52,17,100.00%,0.00%,0.00%,0.00%,0,216,60,0,
206.0,15.52,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
207.0,15.52,17,100.00%,0.00%,0.00%,0.00%,0,445,246,0,
208.0,15.52,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
209.0,15.56,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
210.0,15.56,17,100.00%,0.00%,0.00%,0.00%,0,434,140,0,
211.0,15.56,17,100.44%,0.00%,0.00%,0.00%,0,370,270,0,
212.0,15.56,17,99.94%,0.00%,0.00%,0.00%,0,246,197,0,
213.0,15.56,17,100.00%,0.00%,0.00%,0.00%,0,262,60,0,
214.0,15.59,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
215.0,15.59,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
216.0,15.59,17,100.00%,0.00%,0.00%,0.00%,0,366,183,0,
217.0,15.59,17,100.00%,0.00%,0.00%,0.00%,0,306,126,0,
218.0,15.59,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
219.0,15.63,17,100.00%,0.00%,0.00%,0.00%,0,268,134,0,
220.0,15.63,17,100.00%,0.00%,0.00%,0.00%,0,328,268,0,
221.0,15.63,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
222.0,15.63,17,100.00%,0.00%,0.00%,0.00%,0,186,63,0,
223.0,15.63,17,100.00%,0.00%,0.00%,0.00%,0,268,60,0,
224.0,15.66,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
225.0,15.66,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
226.0,15.66,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
227.0,15.66,17,100.00%,0.00%,0.00%,0.00%,0,394,123,0,
228.0,15.66,17,100.44%,0.00%,0.00%,0.00%,0,0,0,0,
229.0,15.68,17,100.00%,0.00%,0.00%,0.00%,0,1920,690,0,
230.0,15.68,17,99.94%,0.00%,0.00%,0.00%,0,2384,234,0,
231.0,15.68,17,100.06%,0.00%,0.00%,0.00%,0,2198,174,0,
232.0,15.68,17,99.94%,0.00%,0.00%,0.00%,0,126,240,0,
233.0,15.68,17,100.00%,0.00%,0.00%,0.00%,0,94,114,0,
234.0,15.71,17,100.00%,0.00%,0.00%,0.00%,0,214,114,0,
235.0,15.71,17,100.00%,0.00%,0.00%,0.00%,0,274,522,0,
236.1,15.71,17,100.06%,0.00%,0.00%,0.00%,0,274,120,0,
237.1,15.71,17,99.94%,0.00%,0.00%,0.00%,0,444,237,0,
238.1,15.71,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
239.1,15.73,17,100.00%,0.00%,0.00%,0.00%,0,214,60,0,
240.1,15.73,17,100.00%,0.00%,0.00%,0.00%,0,120,244,0,
241.1,15.73,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
242.1,15.73,17,100.00%,0.00%,0.00%,0.00%,0,410,237,0,
243.1,15.73,17,100.06%,0.00%,0.00%,0.00%,0,214,60,0,
244.1,15.75,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
245.1,15.75,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
246.1,15.75,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
247.1,15.75,17,100.00%,0.00%,0.00%,0.00%,0,384,186,0,
248.1,15.75,17,99.94%,0.00%,0.00%,0.06%,0,120,60,0,
249.1,15.77,17,100.38%,0.00%,0.00%,0.00%,0,180,120,0,
250.1,15.77,17,100.00%,0.00%,0.00%,0.00%,0,60,114,0,
251.1,15.77,17,100.00%,0.00%,0.00%,0.00%,0,274,120,0,
252.1,15.77,17,100.00%,0.00%,0.00%,0.00%,0,306,246,0,
253.1,15.77,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
254.1,15.79,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
255.1,15.79,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
256.1,15.79,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
257.1,15.79,17,100.00%,0.00%,0.00%,0.00%,0,306,246,0,
258.1,15.79,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
259.1,15.81,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
260.1,15.81,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
261.1,15.81,17,99.94%,0.00%,0.00%,0.00%,0,180,122,0,
262.1,15.81,17,100.06%,0.00%,0.00%,0.00%,0,266,63,0,
263.1,15.81,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
264.1,15.83,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
265.1,15.83,17,99.94%,0.00%,0.00%,0.00%,0,180,60,0,
266.1,15.83,17,100.06%,0.00%,0.00%,0.00%,0,60,60,0,
267.1,15.83,17,99.94%,0.00%,0.00%,0.00%,0,422,165,0,
268.1,15.83,17,100.38%,0.00%,0.00%,0.00%,0,236,102,0,
269.1,15.84,17,100.06%,0.00%,0.00%,0.00%,0,642,162,0,
270.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,876,666,0,
271.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
272.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,306,246,0,
273.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
274.1,15.85,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
275.1,15.85,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
276.1,15.85,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
277.1,15.85,17,100.00%,0.00%,0.00%,0.00%,0,366,308,0,
278.1,15.85,17,100.00%,0.00%,0.00%,0.00%,0,596,279,0,
279.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,148,0,0,
280.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,328,268,0,
281.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,180,60,0,
282.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,306,183,0,
283.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,148,0,0,
284.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,268,148,0,
285.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,612,306,0,
286.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
287.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,274,211,0,
288.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
289.1,15.89,17,100.44%,0.00%,0.00%,0.00%,0,1800,690,0,
290.1,15.89,17,99.94%,0.00%,0.00%,0.00%,0,1832,722,0,
291.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,2170,924,0,
292.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,260,220,0,
293.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,134,94,0,
294.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,250,136,0,
295.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,430,256,0,
296.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,360,1252,0,
297.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,422,63,0,
298.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,257,42,0,
299.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,498,225,0,
300.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,728,471,0,
301.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,728,533,0,
302.1,15.90,17,100.06%,0.00%,0.00%,0.00%,0,242,168,0,
303.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,236,144,0,
304.1,15.91,19,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
305.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,236,60,0,
306.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,482,165,0,
307.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,242,270,0,
308.1,15.91,17,100.31%,0.00%,0.00%,0.00%,0,236,42,0,
309.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,180,120,0,
310.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,176,60,0,
311.1,15.92,17,100.06%,0.00%,0.00%,0.00%,0,176,144,0,
312.1,15.92,17,99.94%,0.00%,0.00%,0.00%,0,422,288,0,
313.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,296,162,0,
314.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,434,60,0,
315.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,116,102,0,
316.1,15.93,17,100.06%,0.00%,0.00%,0.00%,0,296,204,0,
317.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,501,165,0,
318.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,797,120,0,
319.1,15.93,17,99.94%,0.00%,0.00%,0.00%,0,582,0,0,
320.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,1110,144,0,
321.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,296,42,0,
322.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,362,228,0,
323.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,948,666,0,
324.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
325.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,590,162,0,
326.1,15.94,17,100.44%,0.00%,0.00%,0.00%,0,296,162,0,
327.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,794,492,0,
328.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,378,144,0,
329.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,236,42,0,
330.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
331.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,236,0,0,
332.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,242,270,0,
333.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
334.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
335.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,592,90,0,
336.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,306,102,0,
337.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,422,206,0,
338.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,236,42,0,
339.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,384,176,0,
340.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,324,208,0,
341.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,296,204,0,
342.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,422,498,0,
343.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,384,250,0,
344.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,264,0,0,
345.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
346.1,15.96,17,100.38%,0.00%,0.00%,0.00%,0,236,144,0,
347.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,390,316,0,
348.1,15.96,17,100.06%,0.00%,0.00%,0.00%,0,2036,714,0,
349.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,1856,672,0,
350.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,1828,662,0,
351.1,15.96,17,99.94%,0.00%,0.00%,0.00%,0,116,42,0,
352.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,242,168,0,
353.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,116,0,0,
354.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,116,84,0,
355.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,296,162,0,
356.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,176,60,0,
